0046_1172675049_computer.jpg,computer,0.0650406,0.130081,0.0569106,0.0487805,0.113821,0.0487805,0.097561,0.203252,0.121951,0.113821
0046_2340723703_flags.jpg,flags,0.0731707,0.0569106,0.00813008,0.0243902,0.113821,0.0487805,0.130081,0.146341,0.178862,0.219512
0046_2537109615_antlers.jpg,antlers,0.0325203,0.0487805,0.0487805,0.0162602,0.0569106,0.0162602,0.0731707,0.130081,0.0731707,0.504065
0046_467025574_tree.jpg,tree,0.130081,0.121951,0.138211,0.0731707,0.138211,0.0406504,0.121951,0.0731707,0.0894309,0.0731707
0046_89250252_coral.jpg,coral,0.0162602,0.0406504,0.0162602,0.0487805,0.146341,0.0731707,0.0487805,0.170732,0.138211,0.300813
0047_309820307_beach.jpg,beach,0.0894309,0.203252,0.0894309,0.162602,0.0569106,0.0731707,0.0243902,0.121951,0.097561,0.0813008
0047_466344330_window.jpg,window,0.130081,0.178862,0.0406504,0.0,0.097561,0.0650406,0.0894309,0.105691,0.138211,0.154472
0047_4849633_whales.jpg,whales,0.0813008,0.0813008,0.0406504,0.138211,0.0243902,0.162602,0.0487805,0.0731707,0.0650406,0.284553
0047_622612084_computer.jpg,computer,0.0894309,0.0487805,0.0243902,0.0569106,0.146341,0.0325203,0.138211,0.138211,0.170732,0.154472
0047_868402019_tree.jpg,tree,0.0894309,0.0813008,0.0162602,0.0325203,0.0894309,0.0406504,0.0894309,0.154472,0.219512,0.186992
0048_2154264768_computer.jpg,computer,0.097561,0.121951,0.0731707,0.0406504,0.0650406,0.113821,0.138211,0.121951,0.097561,0.130081
0048_376403930_beach.jpg,beach,0.154472,0.195122,0.0731707,0.0243902,0.0406504,0.138211,0.0731707,0.113821,0.0569106,0.130081
0048_476442702_antlers.jpg,antlers,0.0406504,0.0243902,0.0243902,0.0325203,0.186992,0.0,0.178862,0.195122,0.154472,0.162602
0048_71138082_whales.jpg,whales,0.0162602,0.0325203,0.0243902,0.0325203,0.113821,0.0325203,0.170732,0.186992,0.235772,0.154472
0048_827411295_birds.jpg,birds,0.0894309,0.0813008,0.121951,0.105691,0.146341,0.0487805,0.105691,0.138211,0.0813008,0.0813008
0049_1039916561_zebra.jpg,zebra,0.0487805,0.113821,0.0650406,0.0243902,0.105691,0.0731707,0.0731707,0.146341,0.121951,0.227642
0049_2650509991_flowers.jpg,flowers,0.0894309,0.0813008,0.0487805,0.0162602,0.0894309,0.0325203,0.105691,0.203252,0.138211,0.195122
0049_2689670051_antlers.jpg,antlers,0.0406504,0.0162602,0.105691,0.0894309,0.0731707,0.105691,0.0650406,0.097561,0.0894309,0.317073
0049_277709913_sign.jpg,sign,0.097561,0.146341,0.105691,0.097561,0.097561,0.0487805,0.0569106,0.138211,0.0894309,0.121951
0049_324201720_whales.jpg,whales,0.113821,0.0569106,0.0162602,0.0406504,0.113821,0.0569106,0.105691,0.162602,0.162602,0.170732
0050_103459432_boats.jpg,boats,0.0162602,0.0487805,0.0569106,0.130081,0.0894309,0.0487805,0.0813008,0.178862,0.0731707,0.276423
0050_2074831886_alley.jpg,alley,0.0162602,0.0243902,0.0162602,0.00813008,0.121951,0.00813008,0.113821,0.178862,0.130081,0.382114
0050_23783182_computer.jpg,computer,0.0731707,0.113821,0.0487805,0.0406504,0.130081,0.00813008,0.138211,0.162602,0.170732,0.113821
0050_943084476_tiger.jpg,tiger,0.0650406,0.097561,0.0487805,0.00813008,0.113821,0.00813008,0.121951,0.252033,0.162602,0.121951
0051_1219375813_whales.jpg,whales,0.0894309,0.146341,0.162602,0.0569106,0.0325203,0.0731707,0.0813008,0.097561,0.146341,0.113821
0051_1384283201_birds.jpg,birds,0.178862,0.121951,0.0487805,0.138211,0.0650406,0.0569106,0.0894309,0.0894309,0.121951,0.0894309
0051_209779652_plane.jpg,plane,0.0650406,0.0813008,0.0325203,0.130081,0.0813008,0.0813008,0.178862,0.0650406,0.121951,0.162602
0051_2576534437_flowers.jpg,flowers,0.0406504,0.0569106,0.0325203,0.0243902,0.130081,0.0,0.138211,0.162602,0.146341,0.268293
0051_536758690_tower.jpg,tower,0.105691,0.154472,0.0406504,0.0162602,0.113821,0.0569106,0.105691,0.105691,0.105691,0.195122
0052_199519492_train.jpg,train,0.0406504,0.0813008,0.0813008,0.0243902,0.121951,0.105691,0.105691,0.178862,0.105691,0.154472
0052_2115146154_tiger.jpg,tiger,0.0162602,0.105691,0.0325203,0.0243902,0.154472,0.0162602,0.130081,0.268293,0.138211,0.113821
0052_2327250885_dog.jpg,dog,0.0731707,0.0325203,0.0243902,0.00813008,0.138211,0.0162602,0.0894309,0.235772,0.211382,0.170732
0052_2392702031_boats.jpg,boats,0.0487805,0.113821,0.0894309,0.0325203,0.0813008,0.0243902,0.0650406,0.195122,0.154472,0.195122
0052_2741123395_beach.jpg,beach,0.0650406,0.138211,0.0325203,0.00813008,0.0813008,0.0650406,0.0325203,0.130081,0.0894309,0.357724
0053_439030260_dog.jpg,dog,0.0650406,0.0650406,0.0569106,0.0243902,0.178862,0.105691,0.0731707,0.105691,0.203252,0.121951
0054_108725456_flags.jpg,flags,0.0243902,0.0813008,0.0487805,0.0487805,0.0731707,0.186992,0.0406504,0.162602,0.154472,0.178862
0054_2200348313_zebra.jpg,zebra,0.0325203,0.0650406,0.0,0.00813008,0.0731707,0.0894309,0.0569106,0.146341,0.130081,0.398374
0054_385255469_balloons.jpg,balloons,0.0162602,0.0243902,0.0243902,0.00813008,0.097561,0.0487805,0.105691,0.097561,0.154472,0.422764
0054_6550511_coral.jpg,coral,0.0406504,0.0487805,0.0162602,0.0406504,0.097561,0.0243902,0.170732,0.170732,0.227642,0.162602
0055_2527755621_baby.jpg,baby,0.0325203,0.0325203,0.0243902,0.0325203,0.186992,0.0243902,0.130081,0.138211,0.219512,0.178862
0055_97982661_balloons.jpg,balloons,0.00813008,0.0569106,0.0894309,0.178862,0.0162602,0.219512,0.0243902,0.146341,0.113821,0.146341
0056_1083507712_balloons.jpg,balloons,0.0,0.0650406,0.00813008,0.0,0.0406504,0.0487805,0.0731707,0.154472,0.162602,0.447154
0056_12246629_computer.jpg,computer,0.121951,0.0813008,0.0731707,0.0569106,0.105691,0.0813008,0.0569106,0.138211,0.130081,0.154472
0056_2470782800_zebra.jpg,zebra,0.0162602,0.0243902,0.0406504,0.0,0.0650406,0.0162602,0.0731707,0.178862,0.186992,0.398374
0056_2553977241_birds.jpg,birds,0.0406504,0.0813008,0.0325203,0.0325203,0.121951,0.0243902,0.162602,0.178862,0.138211,0.186992
0056_2576774243_zebra.jpg,zebra,0.0406504,0.0569106,0.0162602,0.0243902,0.0894309,0.0487805,0.121951,0.146341,0.154472,0.300813
0056_523072803_horses.jpg,horses,0.0243902,0.0325203,0.0325203,0.0162602,0.0813008,0.0325203,0.0731707,0.146341,0.146341,0.414634
0057_2377973593_boats.jpg,boats,0.146341,0.113821,0.0569106,0.105691,0.0569106,0.0731707,0.0894309,0.097561,0.113821,0.146341
0057_2424912155_flowers.jpg,flowers,0.0569106,0.00813008,0.0487805,0.0487805,0.170732,0.0,0.178862,0.097561,0.227642,0.162602
0057_308442203_beach.jpg,beach,0.113821,0.243902,0.0731707,0.105691,0.0325203,0.105691,0.0569106,0.097561,0.0650406,0.105691
0057_337933791_birds.jpg,birds,0.0162602,0.0487805,0.113821,0.0243902,0.0894309,0.0,0.0650406,0.0731707,0.170732,0.398374
0057_36443540_horses.jpg,horses,0.097561,0.211382,0.146341,0.0162602,0.0650406,0.0813008,0.0650406,0.097561,0.138211,0.0813008
0057_580420344_balloons.jpg,balloons,0.0406504,0.0243902,0.0487805,0.0325203,0.138211,0.00813008,0.130081,0.146341,0.235772,0.195122
0058_1059299865_zebra.jpg,zebra,0.0406504,0.0243902,0.0487805,0.0,0.113821,0.0162602,0.0487805,0.105691,0.105691,0.495935
0058_2316473778_alley.jpg,alley,0.0487805,0.0243902,0.0325203,0.00813008,0.178862,0.0162602,0.121951,0.178862,0.211382,0.178862
0058_277945534_fish.jpg,fish,0.0243902,0.0325203,0.00813008,0.0650406,0.113821,0.0813008,0.138211,0.186992,0.186992,0.162602
0058_399659643_beach.jpg,beach,0.0894309,0.0650406,0.0569106,0.113821,0.113821,0.0162602,0.097561,0.0813008,0.0731707,0.292683
0058_55043995_baby.jpg,baby,0.138211,0.121951,0.0650406,0.097561,0.138211,0.0325203,0.105691,0.121951,0.0894309,0.0894309
0058_593117777_bear.jpg,bear,0.113821,0.097561,0.0813008,0.0813008,0.121951,0.0243902,0.113821,0.121951,0.154472,0.0894309
0058_593117777_dog.jpg,dog,0.113821,0.097561,0.0813008,0.0813008,0.121951,0.0243902,0.113821,0.121951,0.154472,0.0894309
0059_2209707870_beach.jpg,beach,0.0650406,0.178862,0.0569106,0.0894309,0.0569106,0.097561,0.0487805,0.130081,0.097561,0.178862
0059_2434669693_plane.jpg,plane,0.0894309,0.130081,0.0813008,0.0813008,0.0731707,0.195122,0.0487805,0.113821,0.105691,0.0813008
0059_407034010_snow.jpg,snow,0.0487805,0.146341,0.0731707,0.0406504,0.138211,0.0487805,0.121951,0.130081,0.121951,0.130081
0060_2175139584_alley.jpg,alley,0.0406504,0.0243902,0.00813008,0.00813008,0.105691,0.0487805,0.121951,0.097561,0.105691,0.439024
0060_2175139584_tree.jpg,tree,0.0406504,0.0243902,0.00813008,0.00813008,0.105691,0.0487805,0.121951,0.097561,0.105691,0.439024
0060_2278738277_zebra.jpg,zebra,0.0162602,0.0406504,0.0,0.0243902,0.0569106,0.0406504,0.0650406,0.170732,0.178862,0.406504
0060_2415232057_birds.jpg,birds,0.0894309,0.146341,0.0569106,0.0406504,0.154472,0.0731707,0.170732,0.0894309,0.0731707,0.105691
0061_2550836757_cat.jpg,cat,0.0569106,0.154472,0.0325203,0.0406504,0.0569106,0.162602,0.0406504,0.138211,0.154472,0.162602
0062_2187039102_alley.jpg,alley,0.00813008,0.0243902,0.0,0.0,0.0569106,0.00813008,0.0894309,0.186992,0.130081,0.495935
0062_2326238046_zebra.jpg,zebra,0.0650406,0.0731707,0.00813008,0.0325203,0.138211,0.0,0.0894309,0.162602,0.195122,0.235772
0062_378569882_rocks.jpg,rocks,0.113821,0.0894309,0.0731707,0.130081,0.0650406,0.0894309,0.097561,0.0406504,0.203252,0.097561
0062_430446668_fish.jpg,fish,0.0406504,0.0406504,0.0894309,0.105691,0.0894309,0.0325203,0.130081,0.186992,0.195122,0.0894309
0062_77405592_computer.jpg,computer,0.0325203,0.105691,0.00813008,0.105691,0.121951,0.0243902,0.162602,0.162602,0.162602,0.113821
0063_100471849_snow.jpg,snow,0.0650406,0.0731707,0.0406504,0.0406504,0.0894309,0.0894309,0.113821,0.195122,0.146341,0.146341
0063_135358119_rocks.jpg,rocks,0.0813008,0.121951,0.113821,0.138211,0.0731707,0.0325203,0.0894309,0.0894309,0.0813008,0.178862
0063_1798724650_horses.jpg,horses,0.186992,0.162602,0.097561,0.0243902,0.0569106,0.0894309,0.0487805,0.121951,0.0569106,0.154472
0063_2206430814_train.jpg,train,0.0650406,0.0569106,0.0243902,0.0406504,0.0650406,0.0406504,0.138211,0.211382,0.162602,0.195122
0063_464299671_baby.jpg,baby,0.0,0.0325203,0.0406504,0.0569106,0.146341,0.0325203,0.138211,0.170732,0.138211,0.243902
0063_519051833_tower.jpg,tower,0.0162602,0.0487805,0.0243902,0.0243902,0.130081,0.0406504,0.105691,0.211382,0.211382,0.186992
0063_75362215_birds.jpg,birds,0.0650406,0.0813008,0.0406504,0.0569106,0.130081,0.0162602,0.195122,0.146341,0.113821,0.154472
0064_145274946_cars.jpg,cars,0.162602,0.097561,0.105691,0.0650406,0.097561,0.0569106,0.121951,0.0650406,0.113821,0.113821
0064_628653600_beach.jpg,beach,0.0406504,0.0894309,0.170732,0.097561,0.0894309,0.121951,0.130081,0.0569106,0.113821,0.0894309
0065_1944797327_tree.jpg,tree,0.113821,0.121951,0.0650406,0.0650406,0.0813008,0.0487805,0.0894309,0.146341,0.121951,0.146341
0066_1891878972_plane.jpg,plane,0.154472,0.211382,0.097561,0.0487805,0.0813008,0.0569106,0.105691,0.0569106,0.146341,0.0406504
0066_2283108985_balloons.jpg,balloons,0.0406504,0.0325203,0.0325203,0.0162602,0.113821,0.0162602,0.097561,0.146341,0.130081,0.373984
0066_62415258_baby.jpg,baby,0.00813008,0.0406504,0.0894309,0.0,0.154472,0.00813008,0.219512,0.178862,0.162602,0.138211
0067_181145382_tower.jpg,tower,0.0325203,0.0406504,0.0487805,0.0569106,0.0894309,0.0243902,0.130081,0.260163,0.186992,0.130081
0067_2286202620_dog.jpg,dog,0.0325203,0.0894309,0.0487805,0.0569106,0.130081,0.00813008,0.138211,0.154472,0.203252,0.138211
0067_2352548585_plane.jpg,plane,0.097561,0.154472,0.0406504,0.186992,0.105691,0.0894309,0.0813008,0.130081,0.0894309,0.0243902
0067_613541644_zebra.jpg,zebra,0.0569106,0.0569106,0.0487805,0.00813008,0.0569106,0.0162602,0.130081,0.154472,0.219512,0.252033
0067_85175647_birds.jpg,birds,0.0162602,0.0325203,0.0650406,0.178862,0.121951,0.0650406,0.186992,0.113821,0.162602,0.0569106
0068_1064208624_antlers.jpg,antlers,0.00813008,0.0325203,0.130081,0.0650406,0.146341,0.0487805,0.130081,0.121951,0.211382,0.105691
0068_54026720_coral.jpg,coral,0.0650406,0.00813008,0.00813008,0.0162602,0.097561,0.0,0.0650406,0.170732,0.203252,0.365854
0068_862770109_beach.jpg,beach,0.105691,0.0813008,0.138211,0.0487805,0.0650406,0.097561,0.105691,0.121951,0.097561,0.138211
0069_2085036913_antlers.jpg,antlers,0.0243902,0.0650406,0.0325203,0.0162602,0.154472,0.0325203,0.138211,0.0894309,0.0650406,0.382114
0069_397396361_beach.jpg,beach,0.162602,0.097561,0.097561,0.0894309,0.0894309,0.0487805,0.105691,0.138211,0.138211,0.0325203
0070_178243628_beach.jpg,beach,0.121951,0.113821,0.0406504,0.105691,0.105691,0.0650406,0.097561,0.105691,0.154472,0.0894309
0070_502747510_balloons.jpg,balloons,0.0406504,0.0162602,0.0,0.0650406,0.097561,0.0325203,0.105691,0.243902,0.219512,0.178862
0071_2059297978_boats.jpg,boats,0.0650406,0.0731707,0.0406504,0.0,0.113821,0.0325203,0.105691,0.186992,0.154472,0.227642
0071_2363465757_flowers.jpg,flowers,0.0243902,0.0243902,0.0569106,0.0894309,0.154472,0.0325203,0.121951,0.268293,0.162602,0.0650406
0071_2387396872_horses.jpg,horses,0.0325203,0.105691,0.0487805,0.0243902,0.0813008,0.0243902,0.130081,0.243902,0.105691,0.203252
0071_2750499776_window.jpg,window,0.0569106,0.162602,0.0406504,0.00813008,0.113821,0.0569106,0.0731707,0.170732,0.146341,0.170732
0071_347095105_antlers.jpg,antlers,0.0325203,0.0243902,0.0162602,0.0,0.0731707,0.0243902,0.130081,0.260163,0.186992,0.252033
0071_429220598_flowers.jpg,flowers,0.0731707,0.0406504,0.113821,0.0813008,0.105691,0.0731707,0.0650406,0.162602,0.146341,0.138211
0072_1362473050_beach.jpg,beach,0.138211,0.138211,0.0569106,0.243902,0.0243902,0.138211,0.0487805,0.097561,0.0650406,0.0487805
0072_331071453_train.jpg,train,0.0487805,0.105691,0.0569106,0.0406504,0.162602,0.0487805,0.0406504,0.097561,0.170732,0.227642
0072_364103924_birds.jpg,birds,0.105691,0.097561,0.0487805,0.0487805,0.0813008,0.0569106,0.0731707,0.138211,0.195122,0.154472
0072_392167241_antlers.jpg,antlers,0.105691,0.0894309,0.0813008,0.0650406,0.121951,0.0813008,0.0569106,0.105691,0.146341,0.146341
0072_415492582_flowers.jpg,flowers,0.0731707,0.0243902,0.0325203,0.0487805,0.0650406,0.0569106,0.0894309,0.105691,0.146341,0.357724
0073_1336938541_balloons.jpg,balloons,0.0325203,0.0731707,0.0243902,0.0569106,0.097561,0.0162602,0.195122,0.195122,0.170732,0.138211
0073_267057696_antlers.jpg,antlers,0.0406504,0.0325203,0.0162602,0.0569106,0.0650406,0.0325203,0.105691,0.105691,0.105691,0.439024
0073_780252863_tower.jpg,tower,0.0487805,0.0894309,0.0569106,0.0162602,0.0406504,0.0406504,0.0894309,0.0813008,0.0894309,0.447154
0074_174892466_leaf.jpg,leaf,0.0162602,0.0162602,0.113821,0.0731707,0.162602,0.0325203,0.178862,0.130081,0.130081,0.146341
0074_2341697341_balloons.jpg,balloons,0.0243902,0.0650406,0.0813008,0.0,0.105691,0.00813008,0.097561,0.113821,0.0813008,0.422764
0074_267051756_antlers.jpg,antlers,0.105691,0.0569106,0.178862,0.097561,0.0569106,0.0569106,0.0813008,0.121951,0.121951,0.121951
0074_349197206_tiger.jpg,tiger,0.0162602,0.0243902,0.0162602,0.00813008,0.0569106,0.00813008,0.105691,0.178862,0.203252,0.382114
0075_1736659214_tree.jpg,tree,0.121951,0.0813008,0.0406504,0.0325203,0.105691,0.0650406,0.0487805,0.195122,0.138211,0.170732
0075_1882016248_antlers.jpg,antlers,0.0243902,0.0325203,0.0325203,0.00813008,0.130081,0.0162602,0.154472,0.170732,0.211382,0.219512
0075_2291230848_cars.jpg,cars,0.154472,0.146341,0.0325203,0.0487805,0.0406504,0.105691,0.0894309,0.0813008,0.121951,0.178862
0076_216300934_flags.jpg,flags,0.0813008,0.0731707,0.097561,0.0487805,0.0731707,0.0650406,0.0894309,0.105691,0.154472,0.211382
0076_2654342366_zebra.jpg,zebra,0.0569106,0.0813008,0.0487805,0.0162602,0.0894309,0.0243902,0.0731707,0.146341,0.252033,0.211382
0076_280274406_rainbow.jpg,rainbow,0.105691,0.121951,0.0650406,0.113821,0.105691,0.0487805,0.146341,0.097561,0.097561,0.097561
0076_61124980_sign.jpg,sign,0.0731707,0.00813008,0.0325203,0.0325203,0.130081,0.0243902,0.203252,0.154472,0.138211,0.203252
0076_67044764_antlers.jpg,antlers,0.0243902,0.0406504,0.0406504,0.0894309,0.0650406,0.0243902,0.0813008,0.105691,0.162602,0.365854
0077_131975834_bear.jpg,bear,0.0243902,0.0650406,0.0325203,0.0406504,0.146341,0.0243902,0.162602,0.170732,0.252033,0.0813008
0077_167497705_tree.jpg,tree,0.0243902,0.0243902,0.0325203,0.0,0.0894309,0.0162602,0.0569106,0.138211,0.203252,0.414634
0077_274703788_antlers.jpg,antlers,0.0243902,0.121951,0.0325203,0.0162602,0.121951,0.0406504,0.0650406,0.170732,0.227642,0.178862
0078_384223662_rainbow.jpg,rainbow,0.0487805,0.0894309,0.0406504,0.195122,0.146341,0.0650406,0.0894309,0.0731707,0.130081,0.121951
0078_38865253_alley.jpg,alley,0.00813008,0.0813008,0.0406504,0.097561,0.162602,0.0325203,0.113821,0.162602,0.178862,0.121951
0078_419710844_train.jpg,train,0.0731707,0.211382,0.0569106,0.105691,0.0325203,0.0894309,0.0650406,0.0406504,0.130081,0.195122
0079_1387720721_balloons.jpg,balloons,0.0243902,0.00813008,0.113821,0.292683,0.0569106,0.113821,0.0731707,0.121951,0.130081,0.0650406
0079_2284650359_antlers.jpg,antlers,0.0487805,0.0569106,0.00813008,0.0325203,0.146341,0.0325203,0.146341,0.211382,0.113821,0.203252
0079_505761148_beach.jpg,beach,0.097561,0.0813008,0.0569106,0.0325203,0.097561,0.0650406,0.097561,0.178862,0.138211,0.154472
0080_110159247_sign.jpg,sign,0.113821,0.121951,0.0487805,0.00813008,0.0813008,0.0487805,0.0813008,0.105691,0.0813008,0.308943
0080_144432999_leaf.jpg,leaf,0.0325203,0.0243902,0.0406504,0.00813008,0.0650406,0.0325203,0.097561,0.203252,0.227642,0.268293
0080_2299350671_horses.jpg,horses,0.130081,0.0406504,0.0731707,0.0243902,0.162602,0.0406504,0.162602,0.154472,0.130081,0.0813008
0080_299250987_antlers.jpg,antlers,0.00813008,0.0487805,0.0731707,0.0162602,0.105691,0.00813008,0.0894309,0.0650406,0.130081,0.455285
0081_168320136_balloons.jpg,balloons,0.00813008,0.0325203,0.0162602,0.0243902,0.170732,0.0243902,0.162602,0.154472,0.203252,0.203252
0081_265794768_antlers.jpg,antlers,0.0243902,0.0813008,0.00813008,0.0162602,0.0487805,0.0243902,0.0569106,0.186992,0.162602,0.390244
0081_324637624_baby.jpg,baby,0.0325203,0.0569106,0.0569106,0.0325203,0.0731707,0.00813008,0.0813008,0.097561,0.170732,0.390244
0081_829731205_dog.jpg,dog,0.0325203,0.0487805,0.00813008,0.0162602,0.0406504,0.0,0.0731707,0.170732,0.146341,0.463415
0082_376467394_horses.jpg,horses,0.0406504,0.0569106,0.0325203,0.121951,0.154472,0.0325203,0.130081,0.154472,0.130081,0.146341
0082_493359463_alley.jpg,alley,0.0,0.0406504,0.0,0.00813008,0.0650406,0.0406504,0.105691,0.186992,0.178862,0.373984
0082_885047387_antlers.jpg,antlers,0.0894309,0.0487805,0.0325203,0.0569106,0.138211,0.0731707,0.113821,0.162602,0.113821,0.170732
0083_2456097299_horses.jpg,horses,0.0894309,0.0894309,0.097561,0.0894309,0.097561,0.0650406,0.113821,0.113821,0.130081,0.113821
0083_509347483_balloons.jpg,balloons,0.0162602,0.0406504,0.0162602,0.0243902,0.138211,0.0243902,0.0894309,0.170732,0.130081,0.349593
0083_6679549_dog.jpg,dog,0.00813008,0.0406504,0.0325203,0.00813008,0.0894309,0.0243902,0.113821,0.178862,0.162602,0.341463
0083_67244698_computer.jpg,computer,0.105691,0.0731707,0.0487805,0.0731707,0.162602,0.0162602,0.0569106,0.0894309,0.203252,0.170732
0084_2240602720_beach.jpg,beach,0.113821,0.113821,0.121951,0.0894309,0.0731707,0.0487805,0.130081,0.0731707,0.130081,0.105691
0084_274712299_antlers.jpg,antlers,0.0650406,0.0731707,0.0487805,0.0325203,0.138211,0.0650406,0.146341,0.105691,0.162602,0.162602
0085_1299782822_flags.jpg,flags,0.0487805,0.0487805,0.0894309,0.00813008,0.162602,0.0162602,0.154472,0.154472,0.146341,0.170732
0085_1400090573_zebra.jpg,zebra,0.0406504,0.0406504,0.0243902,0.00813008,0.0650406,0.0162602,0.097561,0.203252,0.138211,0.365854
0085_1433846907_baby.jpg,baby,0.0813008,0.0325203,0.0813008,0.0162602,0.121951,0.0325203,0.113821,0.113821,0.0894309,0.317073
0085_2252697794_birds.jpg,birds,0.121951,0.243902,0.0650406,0.0731707,0.0487805,0.105691,0.0731707,0.0731707,0.105691,0.0894309
0085_2343760208_flowers.jpg,flowers,0.0650406,0.0894309,0.0406504,0.0650406,0.154472,0.0650406,0.162602,0.121951,0.105691,0.130081
0085_2461786868_cars.jpg,cars,0.105691,0.138211,0.121951,0.130081,0.0731707,0.105691,0.0650406,0.0650406,0.105691,0.0894309
0085_333750781_snow.jpg,snow,0.0731707,0.0813008,0.0243902,0.0162602,0.0650406,0.00813008,0.0650406,0.227642,0.170732,0.268293
0085_364495198_beach.jpg,beach,0.138211,0.162602,0.0487805,0.138211,0.0243902,0.162602,0.097561,0.0650406,0.0813008,0.0813008
0086_1022293088_coral.jpg,coral,0.0487805,0.0487805,0.0731707,0.0731707,0.097561,0.0162602,0.162602,0.146341,0.170732,0.162602
0086_1022293088_fish.jpg,fish,0.0487805,0.0487805,0.0731707,0.0731707,0.097561,0.0162602,0.162602,0.146341,0.170732,0.162602
0086_109782504_computer.jpg,computer,0.154472,0.105691,0.0813008,0.0406504,0.0650406,0.162602,0.0243902,0.138211,0.097561,0.130081
0086_1469629008_balloons.jpg,balloons,0.0162602,0.0569106,0.0406504,0.00813008,0.203252,0.0,0.0894309,0.121951,0.0487805,0.414634
0086_2093107215_antlers.jpg,antlers,0.0325203,0.0487805,0.0243902,0.0243902,0.0569106,0.0162602,0.146341,0.178862,0.105691,0.365854
0086_2459319640_tower.jpg,tower,0.0487805,0.0162602,0.0162602,0.0,0.130081,0.0406504,0.0813008,0.105691,0.130081,0.430894
